@@,item,itemlabel,position,positionlabel,startdate,enddate
+++,Q24009847,Азиз Абдухакимов,,Министр туризма и культурного наследия,,
+++,Q106165258,Джамшид Кучкаров,,министр экономики и промышленности,,
+++,Q106574535,Джамшид Ходжаев,,министр инвестиций и внешней торговли,,
+++,Q106574535,Джамшид Ходжаев,,Заместитель премьер-министра,,
+++,Q106574535,Жамшид Ходжаев,,Министр сельского хозяйства,,
->,Q113144572,Зулайхо Махкамова,Q110185020,Заместитель премьер-министра Республики Узбекистан->Заместитель премьер-министра,2022-03-01,
->,Q365665->Q317484,"Норов, Владимир Имамович->Абдулазиз Камилов",Q76419028,Министр иностранных дел,2022-04-27,
---,Q106574535,"Ходжаев, Жамшид Абдухакимович",Q110185020,Заместитель премьер-министра Республики Узбекистан,2022-07-16,
->,Q106574535->Q84718692,"Ходжаев, Жамшид Абдухакимович->Сардор Умурзаков",Q110185074,Министр инвестиций и внешней торговли,2022-07-16,
